Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
tbh-1,OP50,control,30pct,control,control,3.58,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,5.08,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,5.02,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,8.58,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,7.06,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,3.36,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,4.48,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,3.82,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,3.58,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,5.93,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,2.93,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,5.32,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,8.63,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,6.48,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,6.63,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,8.05,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,1.79,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,2.19,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,10.03,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,6.54,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,19.25,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,8.89,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,3.13,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,15.34,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,7.87,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,10.5,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,4.96,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,1.39,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,15.04,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,12.61,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,1.27,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,6.44,TB,2024-03-02
tbh-1,OP50,OA,30pct,P,4mM,12.19,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,4.47,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,13.58,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,7.21,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,3.65,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,4.38,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,11.26,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,4.33,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,8.77,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,8.73,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,8.51,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,7.13,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,7.46,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,10.03,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,10.31,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,4.72,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,6.3,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,6.99,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,7.84,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,5.28,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,7.14,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,8.11,TB,2024-03-02
cest-2.1,OP50,OA,30pct,P,4mM,8.33,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,10.12,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,13.08,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,13.62,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,6.16,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,1.97,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,9.14,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,4.43,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,17.13,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,10.41,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,9.09,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,10.46,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,12.07,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,4.44,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,6.71,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,15.33,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,9.03,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,5.14,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,11.51,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,15.2,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,11.7,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,6.89,TB,2024-03-02
N2,OP50,OA,30pct,P,4mM,15.09,TB,2024-03-02
N2,OP50,control,30pct,(s),control,1.29,TB,2024-03-02
N2,OP50,control,30pct,(s),control,2.97,TB,2024-03-02
N2,OP50,control,30pct,(s),control,9.36,TB,2024-03-02
N2,OP50,control,30pct,(s),control,1.94,TB,2024-03-02
N2,OP50,control,30pct,(s),control,9.3,TB,2024-03-02
N2,OP50,control,30pct,(s),control,4.6,TB,2024-03-02
N2,OP50,control,30pct,(s),control,3.71,TB,2024-03-02
N2,OP50,control,30pct,(s),control,14.55,TB,2024-03-02
N2,OP50,control,30pct,(s),control,11.25,TB,2024-03-02
N2,OP50,control,30pct,(s),control,5.4,TB,2024-03-02
N2,OP50,control,30pct,(s),control,9.36,TB,2024-03-02
N2,OP50,control,30pct,(s),control,11.09,TB,2024-03-02
N2,OP50,control,30pct,(s),control,8.04,TB,2024-03-02
N2,OP50,control,30pct,(s),control,2.86,TB,2024-03-02
N2,OP50,control,30pct,(s),control,14.02,TB,2024-03-02
N2,OP50,control,30pct,(s),control,8.69,TB,2024-03-02
N2,OP50,control,30pct,(s),control,6.37,TB,2024-03-02
N2,OP50,control,30pct,(s),control,7.41,TB,2024-03-02
N2,OP50,control,30pct,(s),control,13.95,TB,2024-03-02
N2,OP50,control,30pct,(s),control,2.71,TB,2024-03-02
N2,OP50,control,30pct,(s),control,14.81,TB,2024-03-02
N2,OP50,control,30pct,(s),control,11.55,TB,2024-03-02
N2,OP50,control,30pct,(s),control,12.86,TB,2024-03-02
N2,OP50,control,30pct,(s),control,8.01,TB,2024-03-02
N2,OP50,control,30pct,(s),control,7.27,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,2.38,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,4.07,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,1.73,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,1.33,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,3.87,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,3.46,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,6.1,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,6.72,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,8.39,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,6.16,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,7.01,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,1.84,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,1.96,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,7.91,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,13.53,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,1.94,TB,2024-03-02
tbh-1,OP50,control,30pct,(s),control,4.69,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,3.99,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,4.07,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,1.52,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,1.33,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,3.87,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,7.43,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,2.21,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,6.72,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,3.98,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,6.16,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,7.01,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,5.13,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,6.19,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,1.76,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,3.09,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,1.94,TB,2024-03-02
cest-2.1,OP50,control,30pct,(s),control,8.46,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,2.61,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,1.19,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,1.91,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,3.21,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,13.71,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,10.38,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,3.67,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,2.15,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,5.36,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,11.87,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,10.77,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,8.03,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,3.51,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,11.58,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,3.4,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,18.57,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,9.12,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,5.95,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,4.19,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,9.75,TB,2024-03-02
cest-2.1,OP50,OA,30pct,(s),400nM,3.62,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,3.86,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,8.94,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,15.72,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,6.71,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,4.21,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,9.48,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,14.99,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,7.91,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,2.12,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,10.92,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,4.13,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,8.47,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,11.91,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,6.12,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,6.42,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,10.09,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,1.95,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,8.68,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,5.14,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,8.66,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,9.08,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,2.77,TB,2024-03-02
N2,OP50,OA,30pct,(s),400nM,8.14,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,11.95,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,1.04,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,11.65,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,4.79,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,1.15,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,7.71,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,2.78,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,13.61,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,9.9,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,5.34,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,19.42,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,2.64,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,5.96,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,10.76,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,6.54,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,6.27,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,4.37,TB,2024-03-02
tbh-1,OP50,OA,30pct,(s),400nM,7.5,TB,2024-03-02
tbh-1,OP50,control,30pct,control,control,8.47,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,4.02,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,10.02,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,4.12,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,3.5,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,1.61,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,6.86,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,3.72,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,1.51,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,5.81,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,2.99,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,6.5,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,2.91,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,8.17,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,13.36,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,0.56,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,1.56,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,4.57,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,1.73,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,2.89,TB,2024-03-11
tbh-1,OP50,control,30pct,control,control,14.32,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,7.37,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,2.35,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,7.77,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,6.31,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,11.39,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,15.52,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,9.53,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,11.87,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,11.65,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,7.61,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,6.1,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,1.77,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,2.11,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,16.55,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,3.64,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,1.14,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,12.35,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,3.57,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,400nM,1.54,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,6.36,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,12.35,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,3.37,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,10.64,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,5.24,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,6.06,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,4.67,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,2.64,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,7.76,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,2.62,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,7.33,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,4.09,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,2.79,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,16.67,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,1.58,TB,2024-03-11
tbh-1,OP50,control,30pct,T,control,17.49,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,6.23,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,6.3,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,8.03,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,1.79,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,6.27,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,3.67,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,4.87,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,1.77,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,7.46,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,6.03,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,4.32,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,1.08,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,17.51,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,4.77,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,2.63,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,1.42,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,15.03,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,3.13,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),4nM,3.61,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,8.72,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,16.79,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,2.59,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,5.31,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,2.72,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,3.37,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,19.14,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,4.84,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,10.77,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,4.55,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,3.11,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,7.16,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,1.24,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,3.15,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,1.46,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,11.29,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,1.62,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,17.51,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,11.18,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,6.49,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,4.06,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,2.68,TB,2024-03-11
tbh-1,OP50,OA,30pct,(s),400nM,12.22,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,19.28,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,5.12,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,8.72,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,10.53,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,16.94,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,14.39,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,12.59,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,2.01,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,11.13,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,9.01,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,4.66,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,14.38,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,2.9,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,13.07,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,4.16,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,7.04,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,14.72,TB,2024-03-11
tbh-1,OP50,OA,30pct,T,4nM,18.61,TB,2024-03-11
tbh-1,OP50,control,30pct,(s),control,6.5,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,2.7,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,1.13,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,5.68,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,3.54,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,1.24,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,5.97,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,8.24,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,3.18,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,14.72,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,2.3,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,5.08,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,2.39,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,2.73,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,6.87,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,4.81,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,2.97,TB,2024-03-14
tbh-1,OP50,control,30pct,(s),control,16.49,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,6.59,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,2.8,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,18.25,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,2.77,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,3,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,5.77,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,12.34,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,4.23,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,1.39,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,7.99,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,5.48,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,3.18,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,1.89,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,5.47,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,8.32,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,4.36,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,1.48,TB,2024-03-14
tbh-1,OP50,control,30pct,Bac,control,3.37,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,3.39,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,8.13,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,15.63,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,3.54,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,11.24,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,5.97,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,8.24,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,3.18,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,14.72,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,2.3,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,5.08,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,2.39,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,2.73,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,6.87,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,4.81,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,2.97,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),400nM,16.49,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,10.82,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,1.97,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,8.2,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,1.38,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,8.19,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,4.21,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,1.82,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,1.22,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,9.24,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,8.38,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,15.73,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,14.84,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,1.67,TB,2024-03-14
tbh-1,OP50,OA,30pct,Bac,400nM,16.93,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),4nM,8.98,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),4nM,1.27,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),4nM,12.38,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),4nM,5.86,TB,2024-03-14
tbh-1,OP50,OA,30pct,(s),4nM,3.26,TB,2024-03-14
